№;Код;manufacturer;category;additionalCategories;Ком;name;type;Ссылка;Опт;Скидка;price;quantity;full_description;is_active
1197;1011189;"Extreme Fishing";Блесны;Приманки;" ";"Блесна Extreme Fishing OBSOLUTE OBSESSION 12g 09-GGreen/G";750365134;http://nexus-kiev.com/product/blesna-extreme-fishing-obsolute-obsession-/;4.2;" ";4.2;10;"Obsolute - развитие удачной блесны Absolute. Приманка имеет асимметричную форму сердечника, великолепный баланс, что делает ее идеальной для дальних забросов без перехлестов блесны и закручивания лески. Лазерной обработкой нанесены бороздки на сердечнике, придавая ему схожесть с живой рыбкой. Овальная форма лепестка характеризуется особой «агрессивной» игрой, издающей вибрации определенных характеристик. Тройник - VMC.";1
1198;1011190;"Extreme Fishing";Блесны;Приманки;" ";"Блесна Extreme Fishing OBSOLUTE OBSESSION 12g 10-GGreen/S";750365141;http://nexus-kiev.com/product/blesna-extreme-fishing-obsolute-obsession-/;4.2;" ";4.2;10;"Obsolute - развитие удачной блесны Absolute. Приманка имеет асимметричную форму сердечника, великолепный баланс, что делает ее идеальной для дальних забросов без перехлестов блесны и закручивания лески. Лазерной обработкой нанесены бороздки на сердечнике, придавая ему схожесть с живой рыбкой. Овальная форма лепестка характеризуется особой «агрессивной» игрой, издающей вибрации определенных характеристик. Тройник - VMC.";1
1199;1011191;"Extreme Fishing";Блесны;Приманки;" ";"Блесна Extreme Fishing OBSOLUTE OBSESSION 12g 11-GRed/G";750365158;http://nexus-kiev.com/product/blesna-extreme-fishing-obsolute-obsession-/;4.2;" ";4.2;10;"Obsolute - развитие удачной блесны Absolute. Приманка имеет асимметричную форму сердечника, великолепный баланс, что делает ее идеальной для дальних забросов без перехлестов блесны и закручивания лески. Лазерной обработкой нанесены бороздки на сердечнике, придавая ему схожесть с живой рыбкой. Овальная форма лепестка характеризуется особой «агрессивной» игрой, издающей вибрации определенных характеристик. Тройник - VMC.";1
1200;1011192;"Extreme Fishing";Блесны;Приманки;" ";"Блесна Extreme Fishing OBSOLUTE OBSESSION 12g 12-GRed/S";750365165;http://nexus-kiev.com/product/blesna-extreme-fishing-obsolute-obsession-/;4.2;" ";4.2;10;"Obsolute - развитие удачной блесны Absolute. Приманка имеет асимметричную форму сердечника, великолепный баланс, что делает ее идеальной для дальних забросов без перехлестов блесны и закручивания лески. Лазерной обработкой нанесены бороздки на сердечнике, придавая ему схожесть с живой рыбкой. Овальная форма лепестка характеризуется особой «агрессивной» игрой, издающей вибрации определенных характеристик. Тройник - VMC.";1
1201;1011193;"Extreme Fishing";Блесны;Приманки;" ";"Блесна Extreme Fishing OBSOLUTE OBSESSION 12g 13-SBlack/G";750365172;http://nexus-kiev.com/product/blesna-extreme-fishing-obsolute-obsession-/;4.2;" ";4.2;10;"Obsolute - развитие удачной блесны Absolute. Приманка имеет асимметричную форму сердечника, великолепный баланс, что делает ее идеальной для дальних забросов без перехлестов блесны и закручивания лески. Лазерной обработкой нанесены бороздки на сердечнике, придавая ему схожесть с живой рыбкой. Овальная форма лепестка характеризуется особой «агрессивной» игрой, издающей вибрации определенных характеристик. Тройник - VMC.";1
1202;1011194;"Extreme Fishing";Блесны;Приманки;" ";"Блесна Extreme Fishing OBSOLUTE OBSESSION 12g 14-SBlack/S";750365189;http://nexus-kiev.com/product/blesna-extreme-fishing-obsolute-obsession-/;4.2;" ";4.2;10;"Obsolute - развитие удачной блесны Absolute. Приманка имеет асимметричную форму сердечника, великолепный баланс, что делает ее идеальной для дальних забросов без перехлестов блесны и закручивания лески. Лазерной обработкой нанесены бороздки на сердечнике, придавая ему схожесть с живой рыбкой. Овальная форма лепестка характеризуется особой «агрессивной» игрой, издающей вибрации определенных характеристик. Тройник - VMC.";1
1203;1011195;"Extreme Fishing";Блесны;Приманки;" ";"Блесна Extreme Fishing OBSOLUTE OBSESSION 12g 15-SBlue/G";750365196;http://nexus-kiev.com/product/blesna-extreme-fishing-obsolute-obsession-/;4.2;" ";4.2;10;"Obsolute - развитие удачной блесны Absolute. Приманка имеет асимметричную форму сердечника, великолепный баланс, что делает ее идеальной для дальних забросов без перехлестов блесны и закручивания лески. Лазерной обработкой нанесены бороздки на сердечнике, придавая ему схожесть с живой рыбкой. Овальная форма лепестка характеризуется особой «агрессивной» игрой, издающей вибрации определенных характеристик. Тройник - VMC.";1
1204;1011196;"Extreme Fishing";Блесны;Приманки;" ";"Блесна Extreme Fishing OBSOLUTE OBSESSION 12g 16-SBlue/S";750365202;http://nexus-kiev.com/product/blesna-extreme-fishing-obsolute-obsession-/;4.2;" ";4.2;9;"Obsolute - развитие удачной блесны Absolute. Приманка имеет асимметричную форму сердечника, великолепный баланс, что делает ее идеальной для дальних забросов без перехлестов блесны и закручивания лески. Лазерной обработкой нанесены бороздки на сердечнике, придавая ему схожесть с живой рыбкой. Овальная форма лепестка характеризуется особой «агрессивной» игрой, издающей вибрации определенных характеристик. Тройник - VMC.";1
1205;1012433;"Extreme Fishing";Блесны;Приманки;" ";"Блесна Extreme Fishing OBSOLUTE OBSESSION 15g 14-SBlack/S";750365264;http://nexus-kiev.com/product/blesna-extreme-fishing-obsolute-obsession-/;4.4000000000000004;" ";4.4000000000000004;10;"Obsolute - развитие удачной блесны Absolute. Приманка имеет асимметричную форму сердечника, великолепный баланс, что делает ее идеальной для дальних забросов без перехлестов блесны и закручивания лески. Лазерной обработкой нанесены бороздки на сердечнике, придавая ему схожесть с живой рыбкой. Овальная форма лепестка характеризуется особой «агрессивной» игрой, издающей вибрации определенных характеристик. Тройник - VMC.";1
1206;1012991;"Extreme Fishing";Блесны;Приманки;" ";"Блесна Extreme Fishing OBSOLUTE OBSESSION 15g 16-SBlue/S";750365288;http://nexus-kiev.com/product/blesna-extreme-fishing-obsolute-obsession-/;4.4000000000000004;" ";4.4000000000000004;4;"Obsolute - развитие удачной блесны Absolute. Приманка имеет асимметричную форму сердечника, великолепный баланс, что делает ее идеальной для дальних забросов без перехлестов блесны и закручивания лески. Лазерной обработкой нанесены бороздки на сердечнике, придавая ему схожесть с живой рыбкой. Овальная форма лепестка характеризуется особой «агрессивной» игрой, издающей вибрации определенных характеристик. Тройник - VMC.";1
1207;1010886;"Extreme Fishing";Блесны;Приманки;" ";"Блесна Extreme Fishing TOTAL ADDICTION  7g 01-BN/G";750351137;http://nexus-kiev.com/product/blesna-extreme-fishing-total-addiction/;3.9;" ";3.9;10;"Блесны Total идеальны для ловли как в быстрых и неглубоких реках, так и для стоячих вод. Имеют своеобразную игру при проводке. Благодаря широкому лепестку, на котором расположены отверстия с дефлекторами, блесна идет с сильным сопротивлением потоку с переменным циклическим режимом. Утяжеленный сердечник позволяет делать дальние забросы и проводить блесну в придонных слоях воды. Тройник - Daiichi.";1
1208;1002985;"Extreme Fishing";Блесны;Приманки;" ";"Блесна Extreme Fishing TOTAL ADDICTION  7g 02-BN/S";750351144;http://nexus-kiev.com/product/blesna-extreme-fishing-total-addiction/;3.9;" ";3.9;10;"Блесны Total идеальны для ловли как в быстрых и неглубоких реках, так и для стоячих вод. Имеют своеобразную игру при проводке. Благодаря широкому лепестку, на котором расположены отверстия с дефлекторами, блесна идет с сильным сопротивлением потоку с переменным циклическим режимом. Утяжеленный сердечник позволяет делать дальние забросы и проводить блесну в придонных слоях воды. Тройник - Daiichi.";1
1209;1010887;"Extreme Fishing";Блесны;Приманки;" ";"Блесна Extreme Fishing TOTAL ADDICTION  7g 03-G/G";750351168;http://nexus-kiev.com/product/blesna-extreme-fishing-total-addiction/;3.9;" ";3.9;10;"Блесны Total идеальны для ловли как в быстрых и неглубоких реках, так и для стоячих вод. Имеют своеобразную игру при проводке. Благодаря широкому лепестку, на котором расположены отверстия с дефлекторами, блесна идет с сильным сопротивлением потоку с переменным циклическим режимом. Утяжеленный сердечник позволяет делать дальние забросы и проводить блесну в придонных слоях воды. Тройник - Daiichi.";1
1210;1002987;"Extreme Fishing";Блесны;Приманки;" ";"Блесна Extreme Fishing TOTAL ADDICTION  7g 04-G/S";750351175;http://nexus-kiev.com/product/blesna-extreme-fishing-total-addiction/;3.9;" ";3.9;10;"Блесны Total идеальны для ловли как в быстрых и неглубоких реках, так и для стоячих вод. Имеют своеобразную игру при проводке. Благодаря широкому лепестку, на котором расположены отверстия с дефлекторами, блесна идет с сильным сопротивлением потоку с переменным циклическим режимом. Утяжеленный сердечник позволяет делать дальние забросы и проводить блесну в придонных слоях воды. Тройник - Daiichi.";1
1211;1002988;"Extreme Fishing";Блесны;Приманки;" ";"Блесна Extreme Fishing TOTAL ADDICTION  7g 05-S/BN";750351182;http://nexus-kiev.com/product/blesna-extreme-fishing-total-addiction/;3.9;" ";3.9;10;"Блесны Total идеальны для ловли как в быстрых и неглубоких реках, так и для стоячих вод. Имеют своеобразную игру при проводке. Благодаря широкому лепестку, на котором расположены отверстия с дефлекторами, блесна идет с сильным сопротивлением потоку с переменным циклическим режимом. Утяжеленный сердечник позволяет делать дальние забросы и проводить блесну в придонных слоях воды. Тройник - Daiichi.";1
1212;1002989;"Extreme Fishing";Блесны;Приманки;" ";"Блесна Extreme Fishing TOTAL ADDICTION  7g 06-S/G";750351199;http://nexus-kiev.com/product/blesna-extreme-fishing-total-addiction/;3.9;" ";3.9;10;"Блесны Total идеальны для ловли как в быстрых и неглубоких реках, так и для стоячих вод. Имеют своеобразную игру при проводке. Благодаря широкому лепестку, на котором расположены отверстия с дефлекторами, блесна идет с сильным сопротивлением потоку с переменным циклическим режимом. Утяжеленный сердечник позволяет делать дальние забросы и проводить блесну в придонных слоях воды. Тройник - Daiichi.";1
1213;1010888;"Extreme Fishing";Блесны;Приманки;" ";"Блесна Extreme Fishing TOTAL ADDICTION  7g 07-S/S";750351205;http://nexus-kiev.com/product/blesna-extreme-fishing-total-addiction/;3.9;" ";3.9;9;"Блесны Total идеальны для ловли как в быстрых и неглубоких реках, так и для стоячих вод. Имеют своеобразную игру при проводке. Благодаря широкому лепестку, на котором расположены отверстия с дефлекторами, блесна идет с сильным сопротивлением потоку с переменным циклическим режимом. Утяжеленный сердечник позволяет делать дальние забросы и проводить блесну в придонных слоях воды. Тройник - Daiichi.";1
1214;1011214;"Extreme Fishing";Блесны;Приманки;" ";"Блесна Extreme Fishing TOTAL ADDICTION  7g BN/BN";750351120;http://nexus-kiev.com/product/blesna-extreme-fishing-total-addiction/;3.9;" ";3.9;10;"Блесны Total идеальны для ловли как в быстрых и неглубоких реках, так и для стоячих вод. Имеют своеобразную игру при проводке. Благодаря широкому лепестку, на котором расположены отверстия с дефлекторами, блесна идет с сильным сопротивлением потоку с переменным циклическим режимом. Утяжеленный сердечник позволяет делать дальние забросы и проводить блесну в придонных слоях воды. Тройник - Daiichi.";1
1215;1002986;"Extreme Fishing";Блесны;Приманки;" ";"Блесна Extreme Fishing TOTAL ADDICTION  7g G/BN";750351151;http://nexus-kiev.com/product/blesna-extreme-fishing-total-addiction/;3.9;" ";3.9;10;"Блесны Total идеальны для ловли как в быстрых и неглубоких реках, так и для стоячих вод. Имеют своеобразную игру при проводке. Благодаря широкому лепестку, на котором расположены отверстия с дефлекторами, блесна идет с сильным сопротивлением потоку с переменным циклическим режимом. Утяжеленный сердечник позволяет делать дальние забросы и проводить блесну в придонных слоях воды. Тройник - Daiichi.";1
1216;1010889;"Extreme Fishing";Блесны;Приманки;" ";"Блесна Extreme Fishing TOTAL ADDICTION  9g 01-BN/G";750351229;http://nexus-kiev.com/product/blesna-extreme-fishing-total-addiction/;4.2;" ";4.2;10;"Блесны Total идеальны для ловли как в быстрых и неглубоких реках, так и для стоячих вод. Имеют своеобразную игру при проводке. Благодаря широкому лепестку, на котором расположены отверстия с дефлекторами, блесна идет с сильным сопротивлением потоку с переменным циклическим режимом. Утяжеленный сердечник позволяет делать дальние забросы и проводить блесну в придонных слоях воды. Тройник - Daiichi.";1
1217;1010890;"Extreme Fishing";Блесны;Приманки;" ";"Блесна Extreme Fishing TOTAL ADDICTION  9g 02-BN/S";750351236;http://nexus-kiev.com/product/blesna-extreme-fishing-total-addiction/;4.2;" ";4.2;10;"Блесны Total идеальны для ловли как в быстрых и неглубоких реках, так и для стоячих вод. Имеют своеобразную игру при проводке. Благодаря широкому лепестку, на котором расположены отверстия с дефлекторами, блесна идет с сильным сопротивлением потоку с переменным циклическим режимом. Утяжеленный сердечник позволяет делать дальние забросы и проводить блесну в придонных слоях воды. Тройник - Daiichi.";1
1218;1010891;"Extreme Fishing";Блесны;Приманки;" ";"Блесна Extreme Fishing TOTAL ADDICTION  9g 03-G/G";750351250;http://nexus-kiev.com/product/blesna-extreme-fishing-total-addiction/;4.2;" ";4.2;10;"Блесны Total идеальны для ловли как в быстрых и неглубоких реках, так и для стоячих вод. Имеют своеобразную игру при проводке. Благодаря широкому лепестку, на котором расположены отверстия с дефлекторами, блесна идет с сильным сопротивлением потоку с переменным циклическим режимом. Утяжеленный сердечник позволяет делать дальние забросы и проводить блесну в придонных слоях воды. Тройник - Daiichi.";1
1219;1010892;"Extreme Fishing";Блесны;Приманки;" ";"Блесна Extreme Fishing TOTAL ADDICTION  9g 04-G/S";750351267;http://nexus-kiev.com/product/blesna-extreme-fishing-total-addiction/;4.2;" ";4.2;10;"Блесны Total идеальны для ловли как в быстрых и неглубоких реках, так и для стоячих вод. Имеют своеобразную игру при проводке. Благодаря широкому лепестку, на котором расположены отверстия с дефлекторами, блесна идет с сильным сопротивлением потоку с переменным циклическим режимом. Утяжеленный сердечник позволяет делать дальние забросы и проводить блесну в придонных слоях воды. Тройник - Daiichi.";1
1220;1011217;"Extreme Fishing";Блесны;Приманки;" ";"Блесна Extreme Fishing TOTAL ADDICTION  9g 05-S/BN";750351274;http://nexus-kiev.com/product/blesna-extreme-fishing-total-addiction/;4.2;" ";4.2;10;"Блесны Total идеальны для ловли как в быстрых и неглубоких реках, так и для стоячих вод. Имеют своеобразную игру при проводке. Благодаря широкому лепестку, на котором расположены отверстия с дефлекторами, блесна идет с сильным сопротивлением потоку с переменным циклическим режимом. Утяжеленный сердечник позволяет делать дальние забросы и проводить блесну в придонных слоях воды. Тройник - Daiichi.";1
1221;1010893;"Extreme Fishing";Блесны;Приманки;" ";"Блесна Extreme Fishing TOTAL ADDICTION  9g 06-S/G";750351281;http://nexus-kiev.com/product/blesna-extreme-fishing-total-addiction/;4.2;" ";4.2;10;"Блесны Total идеальны для ловли как в быстрых и неглубоких реках, так и для стоячих вод. Имеют своеобразную игру при проводке. Благодаря широкому лепестку, на котором расположены отверстия с дефлекторами, блесна идет с сильным сопротивлением потоку с переменным циклическим режимом. Утяжеленный сердечник позволяет делать дальние забросы и проводить блесну в придонных слоях воды. Тройник - Daiichi.";1
1222;1010894;"Extreme Fishing";Блесны;Приманки;" ";"Блесна Extreme Fishing TOTAL ADDICTION  9g 07-S/S";750351298;http://nexus-kiev.com/product/blesna-extreme-fishing-total-addiction/;4.2;" ";4.2;10;"Блесны Total идеальны для ловли как в быстрых и неглубоких реках, так и для стоячих вод. Имеют своеобразную игру при проводке. Благодаря широкому лепестку, на котором расположены отверстия с дефлекторами, блесна идет с сильным сопротивлением потоку с переменным циклическим режимом. Утяжеленный сердечник позволяет делать дальние забросы и проводить блесну в придонных слоях воды. Тройник - Daiichi.";1
1223;1011215;"Extreme Fishing";Блесны;Приманки;" ";"Блесна Extreme Fishing TOTAL ADDICTION  9g BN/BN";750351212;http://nexus-kiev.com/product/blesna-extreme-fishing-total-addiction/;4.2;" ";4.2;10;"Блесны Total идеальны для ловли как в быстрых и неглубоких реках, так и для стоячих вод. Имеют своеобразную игру при проводке. Благодаря широкому лепестку, на котором расположены отверстия с дефлекторами, блесна идет с сильным сопротивлением потоку с переменным циклическим режимом. Утяжеленный сердечник позволяет делать дальние забросы и проводить блесну в придонных слоях воды. Тройник - Daiichi.";1
1224;1011216;"Extreme Fishing";Блесны;Приманки;" ";"Блесна Extreme Fishing TOTAL ADDICTION  9g G/BN";750351243;http://nexus-kiev.com/product/blesna-extreme-fishing-total-addiction/;4.2;" ";4.2;10;"Блесны Total идеальны для ловли как в быстрых и неглубоких реках, так и для стоячих вод. Имеют своеобразную игру при проводке. Благодаря широкому лепестку, на котором расположены отверстия с дефлекторами, блесна идет с сильным сопротивлением потоку с переменным циклическим режимом. Утяжеленный сердечник позволяет делать дальние забросы и проводить блесну в придонных слоях воды. Тройник - Daiichi.";1
1225;1010895;"Extreme Fishing";Блесны;Приманки;" ";"Блесна Extreme Fishing TOTAL OBSESSION  5g 09-FluoGreen/S";750365721;http://nexus-kiev.com/product/blesna-extreme-fishing-total-obsession/;3.2;" ";3.2;10;"Блесны Total идеальны для ловли как в быстрых и неглубоких реках, так и для стоячих вод. Имеют своеобразную игру при проводке. Благодаря широкому лепестку, на котором расположены отверстия с дефлекторами, блесна идет с сильным сопротивлением потоку с переменным циклическим режимом. Утяжеленный сердечник позволяет делать дальние забросы и проводить блесну в придонных слоях воды. Тройник - VMC.";1
1226;1010896;"Extreme Fishing";Блесны;Приманки;" ";"Блесна Extreme Fishing TOTAL OBSESSION  5g 10-FluoOrange/Cu";750365738;http://nexus-kiev.com/product/blesna-extreme-fishing-total-obsession/;3.2;" ";3.2;4;"Блесны Total идеальны для ловли как в быстрых и неглубоких реках, так и для стоячих вод. Имеют своеобразную игру при проводке. Благодаря широкому лепестку, на котором расположены отверстия с дефлекторами, блесна идет с сильным сопротивлением потоку с переменным циклическим режимом. Утяжеленный сердечник позволяет делать дальние забросы и проводить блесну в придонных слоях воды. Тройник - VMC.";1
1227;1010897;"Extreme Fishing";Блесны;Приманки;" ";"Блесна Extreme Fishing TOTAL OBSESSION  5g 11-FluoOrange/FluoOr";750365745;http://nexus-kiev.com/product/blesna-extreme-fishing-total-obsession/;3.2;" ";3.2;7;;1
1228;1010898;"Extreme Fishing";Блесны;Приманки;" ";"Блесна Extreme Fishing TOTAL OBSESSION  5g 12-FluoOrange/G";750365752;http://nexus-kiev.com/product/blesna-extreme-fishing-total-obsession/;3.2;" ";3.2;10;"Блесны Total идеальны для ловли как в быстрых и неглубоких реках, так и для стоячих вод. Имеют своеобразную игру при проводке. Благодаря широкому лепестку, на котором расположены отверстия с дефлекторами, блесна идет с сильным сопротивлением потоку с переменным циклическим режимом. Утяжеленный сердечник позволяет делать дальние забросы и проводить блесну в придонных слоях воды. Тройник - VMC.";1
1229;1010899;"Extreme Fishing";Блесны;Приманки;" ";"Блесна Extreme Fishing TOTAL OBSESSION  5g 13-FluoOrange/S";750365769;http://nexus-kiev.com/product/blesna-extreme-fishing-total-obsession/;3.2;" ";3.2;10;"Блесны Total идеальны для ловли как в быстрых и неглубоких реках, так и для стоячих вод. Имеют своеобразную игру при проводке. Благодаря широкому лепестку, на котором расположены отверстия с дефлекторами, блесна идет с сильным сопротивлением потоку с переменным циклическим режимом. Утяжеленный сердечник позволяет делать дальние забросы и проводить блесну в придонных слоях воды. Тройник - VMC.";1
1230;1010900;"Extreme Fishing";Блесны;Приманки;" ";"Блесна Extreme Fishing TOTAL OBSESSION  5g 14-FluoYellow/FluoYe";750365776;http://nexus-kiev.com/product/blesna-extreme-fishing-total-obsession/;3.2;" ";3.2;10;"Блесны Total идеальны для ловли как в быстрых и неглубоких реках, так и для стоячих вод. Имеют своеобразную игру при проводке. Благодаря широкому лепестку, на котором расположены отверстия с дефлекторами, блесна идет с сильным сопротивлением потоку с переменным циклическим режимом. Утяжеленный сердечник позволяет делать дальние забросы и проводить блесну в придонных слоях воды. Тройник - VMC.";1
1231;1010901;"Extreme Fishing";Блесны;Приманки;" ";"Блесна Extreme Fishing TOTAL OBSESSION  5g 15-FluoYellow/G";750365783;http://nexus-kiev.com/product/blesna-extreme-fishing-total-obsession/;3.2;" ";3.2;10;"Блесны Total идеальны для ловли как в быстрых и неглубоких реках, так и для стоячих вод. Имеют своеобразную игру при проводке. Благодаря широкому лепестку, на котором расположены отверстия с дефлекторами, блесна идет с сильным сопротивлением потоку с переменным циклическим режимом. Утяжеленный сердечник позволяет делать дальние забросы и проводить блесну в придонных слоях воды. Тройник - VMC.";1
1232;1010902;"Extreme Fishing";Блесны;Приманки;" ";"Блесна Extreme Fishing TOTAL OBSESSION  5g 16-FluoYellow/S";750365790;http://nexus-kiev.com/product/blesna-extreme-fishing-total-obsession/;3.2;" ";3.2;10;"Блесны Total идеальны для ловли как в быстрых и неглубоких реках, так и для стоячих вод. Имеют своеобразную игру при проводке. Благодаря широкому лепестку, на котором расположены отверстия с дефлекторами, блесна идет с сильным сопротивлением потоку с переменным циклическим режимом. Утяжеленный сердечник позволяет делать дальние забросы и проводить блесну в придонных слоях воды. Тройник - VMC.";1
1233;1010903;"Extreme Fishing";Блесны;Приманки;" ";"Блесна Extreme Fishing TOTAL OBSESSION  5g 17-PearlWhite/Cu";750365806;http://nexus-kiev.com/product/blesna-extreme-fishing-total-obsession/;3.2;" ";3.2;9;"Блесны Total идеальны для ловли как в быстрых и неглубоких реках, так и для стоячих вод. Имеют своеобразную игру при проводке. Благодаря широкому лепестку, на котором расположены отверстия с дефлекторами, блесна идет с сильным сопротивлением потоку с переменным циклическим режимом. Утяжеленный сердечник позволяет делать дальние забросы и проводить блесну в придонных слоях воды. Тройник - VMC.";1
1234;1010904;"Extreme Fishing";Блесны;Приманки;" ";"Блесна Extreme Fishing TOTAL OBSESSION  5g 19-PearlWhite/S";750365820;http://nexus-kiev.com/product/blesna-extreme-fishing-total-obsession/;3.2;" ";3.2;10;"Блесны Total идеальны для ловли как в быстрых и неглубоких реках, так и для стоячих вод. Имеют своеобразную игру при проводке. Благодаря широкому лепестку, на котором расположены отверстия с дефлекторами, блесна идет с сильным сопротивлением потоку с переменным циклическим режимом. Утяжеленный сердечник позволяет делать дальние забросы и проводить блесну в придонных слоях воды. Тройник - VMC.";1
1235;1002990;"Extreme Fishing";Блесны;Приманки;" ";"Блесна Extreme Fishing TOTAL OBSESSION  7g 09-FluoGreen/S";750365301;http://nexus-kiev.com/product/blesna-extreme-fishing-total-obsession/;3.3;" ";3.3;10;"Блесны Total идеальны для ловли как в быстрых и неглубоких реках, так и для стоячих вод. Имеют своеобразную игру при проводке. Благодаря широкому лепестку, на котором расположены отверстия с дефлекторами, блесна идет с сильным сопротивлением потоку с переменным циклическим режимом. Утяжеленный сердечник позволяет делать дальние забросы и проводить блесну в придонных слоях воды. Тройник - VMC.";1
1236;1010905;"Extreme Fishing";Блесны;Приманки;" ";"Блесна Extreme Fishing TOTAL OBSESSION  7g 10-FluoOrange/Cu";750365837;http://nexus-kiev.com/product/blesna-extreme-fishing-total-obsession/;3.3;" ";3.3;10;"Блесны Total идеальны для ловли как в быстрых и неглубоких реках, так и для стоячих вод. Имеют своеобразную игру при проводке. Благодаря широкому лепестку, на котором расположены отверстия с дефлекторами, блесна идет с сильным сопротивлением потоку с переменным циклическим режимом. Утяжеленный сердечник позволяет делать дальние забросы и проводить блесну в придонных слоях воды. Тройник - VMC.";1
1237;1002991;"Extreme Fishing";Блесны;Приманки;" ";"Блесна Extreme Fishing TOTAL OBSESSION  7g 11-FluoOrange/FluoOr";750365318;http://nexus-kiev.com/product/blesna-extreme-fishing-total-obsession/;3.3;" ";3.3;10;"Блесны Total идеальны для ловли как в быстрых и неглубоких реках, так и для стоячих вод. Имеют своеобразную игру при проводке. Благодаря широкому лепестку, на котором расположены отверстия с дефлекторами, блесна идет с сильным сопротивлением потоку с переменным циклическим режимом. Утяжеленный сердечник позволяет делать дальние забросы и проводить блесну в придонных слоях воды. Тройник - VMC.";1
1238;1002992;"Extreme Fishing";Блесны;Приманки;" ";"Блесна Extreme Fishing TOTAL OBSESSION  7g 12-FluoOrange/G";750365325;http://nexus-kiev.com/product/blesna-extreme-fishing-total-obsession/;3.3;" ";3.3;10;"Блесны Total идеальны для ловли как в быстрых и неглубоких реках, так и для стоячих вод. Имеют своеобразную игру при проводке. Благодаря широкому лепестку, на котором расположены отверстия с дефлекторами, блесна идет с сильным сопротивлением потоку с переменным циклическим режимом. Утяжеленный сердечник позволяет делать дальние забросы и проводить блесну в придонных слоях воды. Тройник - VMC.";1
1239;1002993;"Extreme Fishing";Блесны;Приманки;" ";"Блесна Extreme Fishing TOTAL OBSESSION  7g 13-FluoOrange/S";750365332;http://nexus-kiev.com/product/blesna-extreme-fishing-total-obsession/;3.3;" ";3.3;10;"Блесны Total идеальны для ловли как в быстрых и неглубоких реках, так и для стоячих вод. Имеют своеобразную игру при проводке. Благодаря широкому лепестку, на котором расположены отверстия с дефлекторами, блесна идет с сильным сопротивлением потоку с переменным циклическим режимом. Утяжеленный сердечник позволяет делать дальние забросы и проводить блесну в придонных слоях воды. Тройник - VMC.";1
1240;1010906;"Extreme Fishing";Блесны;Приманки;" ";"Блесна Extreme Fishing TOTAL OBSESSION  7g 14-FluoYellow/FluoYe";750365349;http://nexus-kiev.com/product/blesna-extreme-fishing-total-obsession/;3.3;" ";3.3;10;"Блесны Total идеальны для ловли как в быстрых и неглубоких реках, так и для стоячих вод. Имеют своеобразную игру при проводке. Благодаря широкому лепестку, на котором расположены отверстия с дефлекторами, блесна идет с сильным сопротивлением потоку с переменным циклическим режимом. Утяжеленный сердечник позволяет делать дальние забросы и проводить блесну в придонных слоях воды. Тройник - VMC.";1
1241;1002994;"Extreme Fishing";Блесны;Приманки;" ";"Блесна Extreme Fishing TOTAL OBSESSION  7g 15-FluoYellow/G";750365356;http://nexus-kiev.com/product/blesna-extreme-fishing-total-obsession/;3.3;" ";3.3;10;"Блесны Total идеальны для ловли как в быстрых и неглубоких реках, так и для стоячих вод. Имеют своеобразную игру при проводке. Благодаря широкому лепестку, на котором расположены отверстия с дефлекторами, блесна идет с сильным сопротивлением потоку с переменным циклическим режимом. Утяжеленный сердечник позволяет делать дальние забросы и проводить блесну в придонных слоях воды. Тройник - VMC.";1
1242;1002995;"Extreme Fishing";Блесны;Приманки;" ";"Блесна Extreme Fishing TOTAL OBSESSION  7g 16-FluoYellow/S";750365363;http://nexus-kiev.com/product/blesna-extreme-fishing-total-obsession/;3.3;" ";3.3;10;"Блесны Total идеальны для ловли как в быстрых и неглубоких реках, так и для стоячих вод. Имеют своеобразную игру при проводке. Благодаря широкому лепестку, на котором расположены отверстия с дефлекторами, блесна идет с сильным сопротивлением потоку с переменным циклическим режимом. Утяжеленный сердечник позволяет делать дальние забросы и проводить блесну в придонных слоях воды. Тройник - VMC.";1
1243;1010907;"Extreme Fishing";Блесны;Приманки;" ";"Блесна Extreme Fishing TOTAL OBSESSION  7g 17-PearlWhite/Cu";750365844;http://nexus-kiev.com/product/blesna-extreme-fishing-total-obsession/;3.3;" ";3.3;10;"Блесны Total идеальны для ловли как в быстрых и неглубоких реках, так и для стоячих вод. Имеют своеобразную игру при проводке. Благодаря широкому лепестку, на котором расположены отверстия с дефлекторами, блесна идет с сильным сопротивлением потоку с переменным циклическим режимом. Утяжеленный сердечник позволяет делать дальние забросы и проводить блесну в придонных слоях воды. Тройник - VMC.";1
1244;1002996;"Extreme Fishing";Блесны;Приманки;" ";"Блесна Extreme Fishing TOTAL OBSESSION  7g 19-PearlWhite/S";750365387;http://nexus-kiev.com/product/blesna-extreme-fishing-total-obsession/;3.3;" ";3.3;10;"Блесны Total идеальны для ловли как в быстрых и неглубоких реках, так и для стоячих вод. Имеют своеобразную игру при проводке. Благодаря широкому лепестку, на котором расположены отверстия с дефлекторами, блесна идет с сильным сопротивлением потоку с переменным циклическим режимом. Утяжеленный сердечник позволяет делать дальние забросы и проводить блесну в придонных слоях воды. Тройник - VMC.";1
